Text id,Text title,Text tokenized definition,Dominant_Topic,Perc_Contribution,Topic_Keywords
60,   Survey on agricultural production methods (SAPM)   ,"['survei', 'agricultur', 'product', 'method', 'abbrevi', 'survei', 'carri', 'collect', 'level', 'environment', 'measur', 'european', 'union', 'member', 'state', 'could', 'choos', 'whether', 'carri', 'sampl', 'survei', 'censu', 'survei', 'collect', 'tillag', 'method', 'conserv', 'landscap', 'featur', 'graze', 'manur', 'applic', 'manur', 'storag', 'treatment', 'facil', 'irrig', 'refer', 'irrig', 'member', 'state', 'provid', 'estim', 'possibl', 'model', 'volum', 'water', 'irrig', 'agricultur', 'detail', 'inform', 'survei', 'characterist', 'survei', 'found', 'background', 'articl', 'survei', 'agricultur', 'product', 'method', 'bulgaria', 'czechia', 'romania', 'montenegro', 'estonia', 'franc', 'itali', 'lithuania', 'luxembourg', 'malta', 'netherland', 'austria', 'portug', 'slovakia', 'carri', 'censu', 'survei', 'while', 'belgium', 'denmark', 'germani', 'ireland', 'greec', 'spain', 'cypru', 'latvia', 'hungari', 'poland', 'slovenia', 'finland', 'sweden', 'kingdom', 'norwai', 'switzerland', 'croatia', 'carri', 'sampl', 'survei', 'sampl', 'third', 'agricultur', 'though', 'sampl', 'accross', 'countri', 'level', 'precis', 'guarante', 'certain', 'characterist', 'survei', 'precis', 'requir', 'annex', 'regul', 'member', 'state', 'collect', 'inform', 'individu', 'agricultur', 'observ', 'confidenti', 'transmit', 'eurostat', 'result', 'level', 'individu', 'agricultur', 'obtain', 'structur', 'survei', 'survei', 'aggreg', 'differ', 'geograph', 'level', 'member', 'state', 'region', 'basic', 'survei', 'district', 'level', 'arrang', 'class', 'statu', 'legal', 'statu', 'object', 'basic', 'underli', 'agricultur', 'technic', 'econom', 'under', 'singl', 'manag', 'engag', 'agricultur', 'product', 'cover', 'agricultur', 'utilis', 'agricultur', 'least', 'hectar', 'those', 'where', 'their', 'market', 'product', 'certain', 'natur', 'threshold', 'legal', 'regul', 'novemb', 'structur', 'survei', 'survei', 'agricultur', 'product', 'method', 'which', 'repeal', 'council', 'regul']",11,0.5016999840736389,"survei, agricultur, household, indic, person, activ, collect, famili, carri, which"
61,   Grazing time   ,"['graze', 'refer', 'amount', 'which', 'outdoor', 'pastur', 'survei', 'agricultur', 'product', 'method', 'measur', 'number', 'month', 'which', 'graze', 'pastur', 'otherwis', 'alloc', 'agricultur', 'refer', 'count', 'graze', 'graze', 'minimum']",18,0.6108999848365784,"product, plant, includ, which, other, perman, agricultur, harvest, exclud, arabl"
63,Aetiology,"['aetiolog', 'diseas', 'medic', 'scienc', 'origin', 'diseas']",3,0.508400022983551,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
64,   Cause of death   ,"['death', 'defin', 'diseas', 'injuri', 'which', 'start', 'train', 'sequenc', 'morbid', 'diseas', 'relat', 'event', 'which', 'directli', 'death', 'circumst', 'accid', 'violenc', 'which', 'produc', 'fatal', 'injuri', 'definit', 'deriv', 'intern', 'classif', 'diseas', 'world', 'health', 'organ', 'although', 'intern', 'definit', 'harmonis', 'statist', 'fulli', 'compar', 'among', 'countri', 'classif', 'death', 'multipl', 'difficult', 'evalu', 'becaus', 'differ', 'notif', 'procedur']",3,0.4814999997615814,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
65,   International classification of diseases (ICD)   ,"['intern', 'classif', 'diseas', 'abbrevi', 'classifi', 'diseas', 'other', 'health', 'problem', 'health', 'vital', 'essenti', 'record', 'death', 'certif', 'enabl', 'storag', 'retriev', 'diagnost', 'inform', 'clinic', 'epidemiolog', 'which', 'studi', 'distribut', 'control', 'diseas', 'popul', 'qualiti', 'purpos', 'record', 'compil', 'nation', 'mortal', 'morbid', 'statist', 'member', 'state']",3,0.3573000133037567,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
67,Aquaculture,"['aquacultur', 'known', 'aquafarm', 'although', 'concern', 'refer', 'aquat', 'freshwat', 'saltwat', 'organ', 'mollusc', 'crustacean', 'plant', 'human', 'consumpt', 'under', 'control', 'condit', 'aquacultur', 'impli', 'intervent', 'natur', 'process', 'enhanc', 'product', 'includ', 'regular', 'stock', 'protect', 'predat', 'impli', 'individu', 'corpor', 'ownership', 'contractu', 'right', 'stock', 'cultiv']",16,0.4325999915599823,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
72,   Fish catch   ,"['catch', 'simpli', 'catch', 'refer', 'catch', 'fisheri', 'product', 'includ', 'mollusc', 'crustacean', 'other', 'aquat', 'residu', 'aquat', 'plant', 'taken', 'purpos', 'commerci', 'industri', 'recreat', 'subsist', 'class', 'includ', 'fishermen', 'vessel', 'inland', 'fresh', 'brackish', 'water', 'inshor', 'offshor', 'product', 'aquacultur', 'exclud', 'catch', 'normal', 'express', 'weight', 'deriv', 'applic', 'convers', 'factor', 'actual', 'product', 'weight', 'catch', 'statist', 'exclud', 'quantiti', 'fisheri', 'product', 'which', 'caught', 'which', 'varieti', 'reason']",18,0.36649999022483826,"product, plant, includ, which, other, perman, agricultur, harvest, exclud, arabl"
79,Cattle housing - loose housing,"['where', 'allow', 'freeli', 'access', 'whole', 'build', 'small', 'enclosur', 'livestock', 'cubicl', 'includ', 'cubicl', 'build', 'divid', 'individu', 'stall', 'cubicl', 'which', 'restrain', 'contain', 'manur', 'solid', 'liquid', 'manur', 'there', 'concret', 'floor', 'which', 'clean', 'frequent', 'scrape', 'provid', 'where', 'stand', 'drink', 'common', 'layer', 'usual', 'straw', 'spread', 'floor', 'remov', 'build', 'typic', 'twice', 'winter', 'farmyard', 'manur', 'contain', 'manur', 'slurri', 'manur', 'below', 'floor', 'where', 'slurri', 'where', 'scrape', 'concret', 'passagewai', 'collect', 'storag', 'lagoon', 'along', 'slurri', 'deposit', 'outsid']",10,0.8580999970436096,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
80,   Animal housing   ,"['indic', 'environment', 'indic', 'manur', 'manag', 'survei', 'agricultur', 'product', 'method', 'distinguish', 'differ', 'indic', 'import', 'greenhous', 'emiss', 'agricultur', 'ammonia', 'nitrou', 'methan', 'leach', 'nitrat', 'phosphoru', 'follow', 'distinguish', 'cattl', 'stanchion', 'stabl', 'solid', 'liquid', 'manur', 'stanchion', 'stabl', 'slurri', 'solid', 'liquid', 'manur', 'slurri', 'other', 'descript', 'partial', 'floor', 'complet', 'floor', 'straw', 'litter', 'other', 'descript', 'includ', 'convent', 'stabl', 'straw', 'layer', 'manur', 'where', 'litter', 'remov', 'regularli', 'straw', 'litter', 'batteri', 'batteri', 'manur', 'batteri', 'batteri', 'stilt', 'other', 'descript', 'other', 'straw', 'litter', 'batteri', 'system', 'poultri', 'while', 'provid', 'allow', 'field', 'enclos', 'includ']",10,0.6588000059127808,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
81,   Cattle housing - stanchion-tied stable   ,"['stanchion', 'stabl', 'where', 'their', 'place', 'allow', 'freeli', 'contain', 'manur', 'solid', 'liquid', 'manur', 'floor', 'stall', 'slope', 'concret', 'straw', 'straw', 'sawdust', 'shallow', 'gutter', 'collect', 'whilst', 'regularli', 'remov', 'solid', 'manur', 'gutter', 'equip', 'drainag', 'collect', 'seepag', 'there', 'deeper', 'channel', 'instead', 'gutter', 'collect', 'store', 'liquid', 'fraction', 'manur', 'normal', 'remov', 'mechan', 'outsid', 'build', 'solid', 'farmyard', 'manur', 'contain', 'manur', 'slurri', 'floor', 'stall', 'level', 'concret', 'channel', 'cover', 'fulli', 'slate', 'floor', 'collect', 'slurri', 'manur', 'below', 'floor', 'where', 'slurri']",10,0.9768000245094299,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
83,"Carcinogenic, mutagenic and reprotoxic (CMR)","['carcinogen', 'mutagen', 'reprotox', 'chemic', 'abbrevi', 'chemic', 'first', 'toxic', 'categori', 'toxic', 'class', 'which', 'hazard', 'chemic', 'subdivid', 'accord', 'legisl', 'carcinogen', 'chemic', 'promot', 'cancer', 'mutagen', 'chemic', 'genet', 'mutat', 'reprotox', 'chemic', 'damag', 'reproduct', 'process']",1,0.7975000143051147,"activ, classif, statist, level, group, health, classifi, accord, class, section"
84,   REACH   ,"['regul', 'registr', 'evalu', 'author', 'restrict', 'chemic', 'abbrevi', 'reach', 'major', 'object', 'ensur', 'level', 'protect', 'human', 'health', 'environ', 'european', 'union', 'increas', 'knowledg', 'about', 'hazard', 'properti', 'chemic', 'reach', 'regul', 'greater', 'respons', 'industri', 'manag', 'chemic', 'health', 'environ', 'reach', 'improv', 'protect', 'human', 'health', 'environ', 'through', 'better', 'earlier', 'identif', 'hazard', 'properti', 'chemic', 'substanc', 'while', 'enhanc', 'innov', 'capac', 'competit', 'chemic', 'industri', 'benefit', 'reach', 'system', 'gradual', 'substanc', 'phase', 'regul', 'regul', 'progress', 'substitut', 'danger', 'chemic', 'suitabl', 'altern', 'identifi']",1,0.5415999889373779,"activ, classif, statist, level, group, health, classifi, accord, class, section"
85,   Toxicity   ,"['toxic', 'measur', 'degre', 'which', 'substanc', 'capabl', 'damag', 'organ', 'toxic', 'substanc', 'damag', 'human', 'health', 'natur', 'environ', 'under', 'european', 'union', 'legisl', 'hazard', 'chemic', 'subdivid', 'toxic', 'class', 'accord', 'phrase', 'assign', 'individu', 'substanc', 'regul', 'european', 'parliament', 'council', 'decemb', 'classif', 'label', 'packag', 'substanc', 'mixtur', 'amend', 'repeal', 'direct', 'direct', 'amend', 'regul', 'toxic', 'class', 'begin', 'danger', 'carcinogen', 'mutagen', 'reprotox', 'chemic', 'chronic', 'toxic', 'chemic', 'toxic', 'chemic', 'toxic', 'chemic', 'chemic', 'classifi']",1,0.7402999997138977,"activ, classif, statist, level, group, health, classifi, accord, class, section"
88,Cash crops,"['agricultur', 'plant', 'purpos', 'market', 'export', 'profit', 'distinguish', 'subsist', 'plant', 'purpos', 'suppli', 'farmer', 'livestock', 'famili', 'exampl', 'typic', 'cereal', 'oilse', 'coffe', 'cocoa', 'sugar', 'veget', 'fruit', 'avocado', 'orang', 'peanut', 'cotton', 'tobacco', 'especi', 'develop', 'countri', 'grown', 'scale', 'sometim', 'compet', 'resourc', 'requir', 'local', 'commun', 'major', 'influenc', 'global', 'market', 'price', 'farmer', 'revenu', 'depend']",18,0.2768999934196472,"product, plant, includ, which, other, perman, agricultur, harvest, exclud, arabl"
89,   Food and Agriculture Organization (FAO)   ,"['agricultur', 'organ', 'nation', 'abbrevi', 'found', 'intern', 'effort', 'combat', 'hunger', 'develop', 'develop', 'countri', 'neutral', 'forum', 'where', 'nation', 'equal', 'negoti', 'agreement', 'debat', 'polici', 'major', 'sourc', 'knowledg', 'inform', 'develop', 'countri', 'countri', 'transit', 'modern', 'improv', 'agricultur', 'forestri', 'fisheri', 'practic', 'ensur', 'nutrit', 'special', 'attent', 'develop', 'rural', 'which', 'world', 'hungri']",4,0.6736999750137329,"develop, environment, research, econom, account, health, nation, manag, resourc, system"
94,   Antecedent cause   ,"['anteced', 'diseas', 'condit', 'which', 'given', 'anoth', 'diseas', 'condit', 'morbid', 'relat', 'train', 'event', 'death']",3,0.560699999332428,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
95,   Avoidable cause of death   ,"['avoid', 'death', 'avoid', 'death', 'avoid', 'mortal', 'death', 'which', 'could', 'avoid', 'result', 'death', 'through', 'prevent', 'treatment', 'three', 'categori', 'avoid', 'distinguish', 'simonato', 'avoid', 'through', 'primari', 'prevent', 'reduc', 'incid', 'diseas', 'includ', 'death', 'diseas', 'partli', 'attribut', 'lifestyl', 'factor', 'behaviour', 'alcohol', 'tobacco', 'result', 'upper', 'airwai', 'cancer', 'cirrhosi', 'alcohol', 'psychosi', 'unprotect', 'occup', 'factor', 'inlcud', 'injuri', 'poison', 'influenc', 'legal', 'societ', 'measur', 'traffic', 'safeti', 'crime', 'reduct', 'polici', 'other', 'behaviour', 'danger', 'drive', 'suicid', 'secondari', 'prevent', 'through', 'earli', 'detect', 'treatment', 'includ', 'death', 'which', 'screen', 'procedur', 'establish', 'breast', 'cervic', 'cancer', 'which', 'death', 'avoid', 'through', 'earli', 'detect', 'combin', 'adequ', 'treatment', 'cancer', 'improv', 'treatment', 'medic', 'includ', 'infecti', 'diseas', 'death', 'which', 'avoid', 'through', 'antibiot', 'treatment', 'immunis', 'requir', 'medic', 'surgic', 'intervent', 'hypertens', 'append', 'death', 'which', 'relat', 'complex', 'interact', 'within', 'health', 'system', 'accur', 'diagnosi', 'transport', 'hospit', 'adequ', 'medic', 'surgic']",3,0.5623000264167786,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
96,   Competing cause of death   ,"['compet', 'death', 'differ', 'causal', 'unrel', 'etiolog', 'specif', 'diseas', 'death', 'certif', 'sourc', 'error', 'medic', 'death', 'certif', 'refer', 'person', 'diseas', 'attract', 'anoth', 'fatal', 'diseas', 'possibl', 'multi', 'decrement', 'elimin', 'investig', 'impact', 'expect', 'death', 'particular', 'elimin', 'popul', 'expect', 'automat', 'improv', 'howev', 'simpli', 'releas', 'popul', 'burden', 'particular', 'death', 'should', 'remov', 'other', 'compet', 'space', 'effect', 'compet', 'assess', 'through', 'compet', 'analysi']",3,0.8640999794006348,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
97,   Contributory cause of death   ,"['contributori', 'death', 'death', 'neither', 'immedi', 'interven', 'origin', 'anteced', 'underli', 'these', 'other', 'signific', 'condit', 'contribut', 'fatal', 'outcom', 'relat', 'diseas', 'condit', 'directli', 'death']",11,0.3546999990940094,"survei, agricultur, household, indic, person, activ, collect, famili, carri, which"
98,   Death   ,"['death', 'accord', 'nation', 'definit', 'perman', 'disappear', 'vital', 'function', 'without', 'possibl', 'resuscit', 'after', 'birth', 'taken', 'place', 'definit', 'therefor', 'exclud', 'foetal', 'death', 'stillbirth', 'mortal', 'number', 'death', 'given', 'given', 'period', 'infant', 'mortal', 'mortal', 'children', 'mortal', 'death', 'mortal', 'express', 'proport', 'popul', 'crude', 'mortal', 'crude', 'death', 'defin', 'ratio', 'number', 'death', 'averag', 'popul', 'express', 'inhabit', 'infant', 'mortal', 'defin', 'ratio', 'number', 'death', 'children', 'under', 'number', 'birth', 'refer', 'express', 'birth']",3,0.9417999982833862,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
99,   External cause of death   ,"['extern', 'death', 'mention', 'chapter', 'death', 'accid', 'violenc', 'includ', 'environment', 'event', 'circumst', 'condit', 'injuri', 'poison', 'other', 'advers', 'effect', 'broad', 'categori', 'includ', 'accid', 'homicid', 'injuri', 'legal', 'intervent', 'medic', 'misadventur', 'abnorm', 'reaction', 'suicid', 'medic', 'scienc', 'advanc', 'other', 'diseas', 'infecti', 'diseas', 'certain', 'nutrit', 'diseas', 'certain', 'cancer', 'mesothelioma', 'asbesto', 'consid', 'extern', 'death', 'there', 'sometim', 'confus', 'between', 'extern', 'death', 'death', 'chapter', 'sometim', 'erron', 'consid', 'death', 'while', 'injuri', 'poison']",3,0.7890999913215637,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
100,Cattle housing,"['bovin', 'import', 'distinguish', 'manur', 'deposit', 'deposit', 'while', 'graze', 'ammonia', 'greenhous', 'emiss', 'manur', 'manag', 'continuum', 'there', 'account', 'differ', 'emiss', 'storag', 'spread', 'solid', 'slurri', 'manag', 'refer', 'cattl', 'stall', 'cubicl', 'stall', 'known', 'stanchion', 'stabl', 'where', 'their', 'place', 'allow', 'freeli', 'impact', 'ammonia', 'emiss', 'stabl', 'these', 'contain', 'manur', 'separ', 'solid', 'liquid', 'manur', 'floor', 'stall', 'slope', 'concret', 'straw', 'straw', 'sawdust', 'shallow', 'gutter', 'collect', 'whilst', 'regularli', 'remov', 'solid', 'manur', 'gutter', 'equip', 'drainag', 'collect', 'seepag', 'there', 'deeper', 'channel', 'instead', 'gutter', 'collect', 'store', 'liquid', 'fraction', 'manur', 'normal', 'remov', 'mechan', 'outsid', 'build', 'solid', 'farmyard', 'manur', 'contain', 'manur', 'slurri', 'floor', 'stall', 'level', 'concret', 'channel', 'cover', 'fulli', 'floor', 'collect', 'slurri', 'manur', 'below', 'floor', 'where', 'slurri', 'refer', 'where', 'allow', 'freeli', 'access', 'whole', 'build', 'small', 'enclosur', 'livestock', 'cubicl', 'includ', 'cubicl', 'build', 'divid', 'individu', 'stall', 'cubicl', 'which', 'restrain', 'contain', 'manur', 'solid', 'liquid', 'manur', 'there', 'concret', 'floor', 'which', 'clean', 'frequent', 'scrape', 'where', 'stand', 'drink', 'common', 'layer', 'usual', 'straw', 'spread', 'floor', 'remov', 'build', 'typic', 'twice', 'winter', 'farmyard', 'manur', 'contain', 'manur', 'slurri', 'manur', 'below', 'floor', 'where', 'slurri', 'scrape', 'concret', 'passagewai', 'collect', 'storag', 'lagoon', 'other', 'differ', 'mention', 'these', 'includ', 'igloo', 'outdoor', 'includ', 'pastur', 'paddock', 'exercis', 'outdoor', 'normal', 'imperm', 'floor', 'where', 'exercis', 'exercis', 'exist', 'consid']",10,0.9919000267982483,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
101,   Manure   ,"['manur', 'known', 'livestock', 'manur', 'organ', 'matter', 'mostli', 'deriv', 'normal', 'contain', 'plant', 'materi', 'often', 'straw', 'which', 'absorb', 'nitrat', 'direct', 'council', 'direct', 'defin', 'product', 'excret', 'livestock', 'mixtur', 'litter', 'product', 'excret', 'livestock', 'process', 'dairi', 'swine', 'manur', 'either', 'solid', 'slurri', 'poultri', 'manur', 'solid', 'distinct', 'between', 'solid', 'manur', 'liquid', 'manur', 'slurri', 'relat', 'handl', 'separ', 'these', 'differ', 'while', 'collect', 'integr', 'statist', 'relat', 'their', 'differ', 'chemic', 'environ', 'consequ', 'effect', 'emiss', 'condit', 'insuffici', 'aerob', 'nitrif', 'insuffici', 'anaerob', 'denitrif', 'nitrou', 'liquid', 'manur', 'strict', 'anaerob', 'substrat', 'redox', 'potenti', 'biochem', 'oxygen', 'demand', 'oxygen', 'diffus', 'manur', 'nitrif', 'cannot', 'occur', 'apart', 'superfici', 'surfac', 'layer', 'result', 'nitrat', 'absent', 'liquid', 'manur', 'solid', 'manur', 'other', 'access', 'diffus', 'oxygen', 'nitrif', 'denitrif', 'occur', 'becaus', 'nitrou', 'product', 'requir', 'initi', 'aerob', 'reaction', 'anaerob', 'process', 'theoriz', 'aerob', 'manag', 'system', 'provid', 'environ', 'conduc', 'nitrou', 'product', 'solid', 'manur', 'includ', 'farmyard', 'manur', 'excrement', 'without', 'litter', 'domest', 'includ', 'possibl', 'small', 'amount', 'solid', 'manur', 'least', 'matter', 'handl', 'front', 'loader', 'pitchfork', 'farmyard', 'manur', 'decompos', 'mixtur', 'straw', 'litter', 'materi', 'residu', 'fodder', 'cattl', 'sheep', 'other', 'livestock', 'exclud', 'chicken', 'solid', 'manur', 'liquid', 'manur', 'domest', 'includ', 'possibl', 'small', 'amount', 'excrement', 'water', 'liquid', 'manur', 'matter', 'handl', 'liquid', 'normal', 'irrig', 'equip', 'liquid', 'manur', 'solid', 'properli', 'design', 'anaerob', 'aerob', 'lagoon', 'handl', 'convent', 'centrifug', 'slurri', 'manur', 'liquid', 'mixtur', 'excrement', 'domest', 'includ', 'possibl', 'water', 'small', 'amount', 'litter']",10,0.8773999810218811,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
